rank,team,situation_order,situation_name,field_zone_order,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,coach_dna_score_raw,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,sample_reliability_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
22,NE,2,early_down,3,fringe,early_down | fringe,248,strong,78.6328125,78.6328125,71.875,94.53125,96.875,31.25,100.0,-0.040000000000000036,0.03999999999999998,-0.19099999999999995,-0.11329999999999998,0.1633,0.05990000000000001,0.07100000000000001,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
23,PHI,15,trailing,2,own_territory,trailing | own_territory,122,strong,78.5546875,78.5546875,77.34375,78.125,83.33333333333333,67.1875,100.0,0.058599999999999985,-0.05860000000000004,0.12890000000000001,0.16589999999999996,0.1888,0.08079999999999998,0.0476,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
24,SF,11,one_score,2,own_territory,one_score | own_territory,294,strong,78.515625,78.515625,75.78125,75.78125,83.33333333333333,79.6875,100.0,0.06420000000000003,-0.06419999999999998,-0.12290000000000001,-0.043,0.11439999999999999,0.06190000000000001,0.0325,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
25,CIN,2,early_down,4,red_zone,early_down | red_zone,112,strong,78.4765625,78.4765625,86.71875,89.0625,54.166666666666664,40.625,100.0,0.12970000000000004,-0.12970000000000004,0.2127,-0.0703,0.0921,0.03870000000000001,0.0006000000000000033,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
26,LA,2,early_down,4,red_zone,early_down | red_zone,151,strong,78.125,78.125,84.375,96.875,30.208333333333332,64.0625,100.0,0.0947,-0.0947,-0.39680000000000004,-0.07289999999999999,0.1363,0.12630000000000002,-0.0133,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
27,WAS,21,leading_early_down,2,own_territory,leading_early_down | own_territory,78,good,77.95546875000001,86.6171875,94.53125,92.1875,89.58333333333333,35.9375,80.0,-0.09770000000000001,0.0976999999999999,0.3123,0.4824,0.19030000000000002,0.12380000000000002,0.06590000000000001,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
28,WAS,1,all_offense,1,backed_up,all_offense | backed_up,63,good,77.93789062500001,86.59765625,94.53125,73.046875,93.75,77.34375,80.0,-0.08910000000000001,0.08910000000000007,0.2146,0.39030000000000004,0.3107,0.04610000000000003,0.08150000000000002,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
29,NE,2,early_down,2,own_territory,early_down | own_territory,353,strong,77.6953125,77.6953125,71.09375,93.75,81.25,50.78125,100.0,-0.04359999999999997,0.04359999999999997,-0.14059999999999995,-0.055799999999999995,0.17930000000000001,0.05269999999999997,0.0252,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
30,NE,1,all_offense,2,own_territory,all_offense | own_territory,444,strong,77.65625,77.65625,71.09375,92.96875,80.72916666666667,53.125,100.0,-0.036699999999999955,0.036699999999999955,-0.12540000000000007,-0.0635,0.1613,0.04620000000000002,0.029200000000000004,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
31,BAL,12,neutral_early_down,3,fringe,neutral_early_down | fringe,160,strong,77.421875,77.421875,70.3125,90.625,88.54166666666667,48.4375,100.0,-0.09899999999999998,0.09910000000000002,-0.0616000000000001,-0.08710000000000001,0.18939999999999999,0.06359999999999993,0.04899999999999999,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
32,NE,1,all_offense,3,fringe,all_offense | fringe,317,strong,76.85546875,76.85546875,67.1875,93.359375,95.83333333333333,39.0625,100.0,-0.03259999999999996,0.03260000000000002,-0.16620000000000001,-0.10519999999999999,0.22870000000000001,0.06319999999999998,0.061,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
33,BAL,15,trailing,3,fringe,trailing | fringe,119,strong,76.8359375,76.8359375,61.71875,93.75,94.79166666666667,64.0625,100.0,-0.04489999999999994,0.044899999999999995,-0.03949999999999998,-0.1471,0.3735,0.10339999999999999,0.07750000000000001,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
34,LA,1,all_offense,4,red_zone,all_offense | red_zone,198,strong,76.6796875,76.6796875,77.34375,90.625,44.791666666666664,75.0,100.0,0.06279999999999997,-0.06279999999999997,-0.36600000000000005,-0.0692,0.0625,0.0928,-0.005700000000000004,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
35,WAS,15,trailing,2,own_territory,trailing | own_territory,277,strong,76.6796875,76.6796875,94.53125,53.125,59.375,69.53125,100.0,-0.09029999999999994,0.09029999999999999,0.13280000000000003,0.45200000000000007,0.0702,0.0373,0.009699999999999986,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
36,SEA,1,all_offense,2,own_territory,all_offense | own_territory,402,strong,76.5625,76.5625,66.40625,92.96875,97.91666666666667,37.5,100.0,-0.032299999999999995,0.032299999999999995,-0.21420000000000006,-0.032600000000000004,0.1446,0.05159999999999998,0.06790000000000002,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
37,LA,22,trailing_early_down,3,fringe,trailing_early_down | fringe,97,good,76.47890625000001,84.9765625,82.8125,92.96875,91.66666666666667,67.1875,80.0,-0.0695,0.0695,-0.39809999999999995,-0.1491,0.2506,0.11099999999999999,0.14950000000000002,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
38,BUF,2,early_down,3,fringe,early_down | fringe,259,strong,76.40625,76.40625,78.125,76.5625,82.29166666666667,47.65625,100.0,-0.06830000000000003,0.06829999999999997,-0.19519999999999993,-0.09519999999999998,0.1433,0.02689999999999998,0.034900000000000014,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
39,BUF,16,leading_one_score,2,own_territory,leading_one_score | own_territory,82,good,76.09218750000001,84.546875,81.25,93.75,88.54166666666667,72.65625,80.0,-0.07899999999999996,0.07900000000000001,-0.1915,-0.0479,0.2801,0.1008,0.11339999999999997,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
40,LA,12,neutral_early_down,2,own_territory,neutral_early_down | own_territory,237,strong,76.07421875,76.07421875,70.3125,77.734375,85.41666666666667,71.875,100.0,0.06329999999999991,-0.06330000000000002,-0.30490000000000006,0.0169,0.0798,0.08949999999999997,0.0436,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
41,LA,22,trailing_early_down,2,own_territory,trailing_early_down | own_territory,124,strong,76.0546875,76.0546875,75.78125,76.5625,80.20833333333333,57.8125,100.0,0.10419999999999996,-0.10420000000000001,-0.26080000000000003,-0.0020999999999999908,0.1928,0.12230000000000002,0.05449999999999999,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
42,WAS,16,leading_one_score,2,own_territory,leading_one_score | own_territory,56,good,75.91640625000001,84.3515625,94.53125,75.0,82.29166666666667,67.1875,80.0,-0.12039999999999995,0.12040000000000001,0.24359999999999993,0.40979999999999994,0.0336,0.040700000000000014,0.05939999999999998,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
43,SF,12,neutral_early_down,2,own_territory,neutral_early_down | own_territory,233,strong,75.72265625,75.72265625,74.21875,76.171875,85.41666666666667,54.6875,100.0,0.06929999999999992,-0.06930000000000003,-0.14920000000000005,-0.03729999999999999,0.0582,0.0514,0.033999999999999975,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
44,SF,1,all_offense,2,own_territory,all_offense | own_territory,404,strong,75.64453125,75.64453125,76.5625,72.265625,70.83333333333333,75.0,100.0,0.05149999999999999,-0.051500000000000046,-0.13240000000000007,-0.0503,0.0873,0.04420000000000002,0.022300000000000014,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
45,WAS,14,leading,2,own_territory,leading | own_territory,91,good,75.47695312500001,83.86328125,89.84375,83.984375,78.125,67.1875,80.0,-0.07799999999999996,0.07799999999999996,0.2631,0.4604,0.07780000000000001,0.07979999999999993,0.0411,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
46,BUF,1,all_offense,4,red_zone,all_offense | red_zone,190,strong,75.3125,75.3125,77.34375,91.40625,43.229166666666664,61.71875,100.0,-0.08710000000000001,0.08710000000000007,-0.24840000000000007,0.0529,0.1341,0.07229999999999998,-0.009100000000000004,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
47,ATL,22,trailing_early_down,2,own_territory,trailing_early_down | own_territory,137,strong,74.8046875,74.8046875,61.71875,78.125,96.875,79.6875,100.0,0.0514,-0.0514,0.1351,0.0514,0.2329,0.10520000000000002,0.1011,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
48,SF,2,early_down,2,own_territory,early_down | own_territory,325,strong,74.609375,74.609375,72.65625,74.21875,77.08333333333333,67.96875,100.0,0.046499999999999986,-0.046499999999999986,-0.16429999999999995,-0.046,0.0775,0.04880000000000001,0.02779999999999999,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
49,CIN,14,leading,3,fringe,leading | fringe,105,strong,74.453125,74.453125,75.0,82.8125,65.625,51.5625,100.0,0.09429999999999994,-0.0943,0.12330000000000008,-0.0724,0.1433,0.06320000000000003,0.016699999999999993,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
50,BUF,1,all_offense,3,fringe,all_offense | fringe,346,strong,74.3359375,74.3359375,75.78125,73.4375,81.25,46.875,100.0,-0.054400000000000004,0.054400000000000004,-0.17959999999999998,-0.087,0.0949,0.022999999999999965,0.02940000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
51,BUF,22,trailing_early_down,3,fringe,trailing_early_down | fringe,126,strong,74.2578125,74.2578125,82.03125,73.4375,60.416666666666664,49.21875,100.0,-0.0897,0.0897,-0.14859999999999995,-0.14500000000000002,0.216,0.02260000000000001,0.019500000000000017,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
52,LA,18,trailing_one_score,2,own_territory,trailing_one_score | own_territory,119,strong,74.140625,74.140625,67.1875,76.5625,81.25,75.78125,100.0,0.06059999999999999,-0.06060000000000004,-0.21010000000000006,0.02049999999999999,0.3132,0.15810000000000002,0.06670000000000001,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
53,LA,15,trailing,2,own_territory,trailing | own_territory,147,strong,74.00390625,74.00390625,69.53125,77.734375,78.125,65.625,100.0,0.07479999999999998,-0.07480000000000003,-0.23109999999999997,-0.006800000000000014,0.3471,0.1562,0.0686,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
54,CHI,15,trailing,2,own_territory,trailing | own_territory,225,strong,73.90625,73.90625,65.234375,80.078125,71.35416666666667,88.28125,100.0,-0.03300000000000003,0.032999999999999974,-0.15700000000000003,-0.08030000000000001,0.2102,0.04880000000000001,0.0242,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
55,CIN,11,one_score,3,fringe,one_score | fringe,235,strong,73.7109375,73.7109375,84.375,74.21875,45.833333333333336,53.125,100.0,0.11240000000000006,-0.1124,0.09439999999999993,-0.1006,0.024,0.017100000000000004,-0.009200000000000014,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
56,LA,11,one_score,4,red_zone,one_score | red_zone,148,strong,73.6328125,73.6328125,80.46875,79.6875,42.708333333333336,60.9375,100.0,0.08400000000000002,-0.08399999999999996,-0.3372,-0.04920000000000001,-0.013300000000000001,0.08380000000000004,-0.008899999999999998,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
57,ATL,15,trailing,2,own_territory,trailing | own_territory,173,strong,73.61328125,73.61328125,67.96875,65.234375,91.66666666666667,79.6875,100.0,0.05890000000000006,-0.05890000000000001,0.119,0.0673,0.0905,0.07310000000000005,0.07629999999999998,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
58,LA,11,one_score,2,own_territory,one_score | own_territory,304,strong,73.33984375,73.33984375,64.84375,75.390625,73.95833333333333,92.1875,100.0,0.04569999999999996,-0.04570000000000002,-0.2633,0.011700000000000002,0.1197,0.08830000000000005,0.026400000000000007,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
59,LA,2,early_down,3,fringe,early_down | fringe,269,strong,73.125,73.125,47.65625,99.21875,93.75,78.125,100.0,-0.0035000000000000586,0.003500000000000003,-0.30529999999999996,-0.08569999999999998,0.2622,0.10239999999999999,0.08780000000000002,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
60,CHI,1,all_offense,2,own_territory,all_offense | own_territory,461,strong,72.96875,72.96875,64.0625,73.4375,76.04166666666667,93.75,100.0,-0.02069999999999994,0.020699999999999996,-0.1836000000000001,-0.060399999999999995,0.13219999999999998,0.032899999999999985,0.0247,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
61,WAS,19,trailing_two_plus_scores,2,own_territory,trailing_two_plus_scores | own_territory,152,strong,72.8125,72.8125,86.71875,58.59375,43.229166666666664,76.5625,100.0,-0.12819999999999998,0.12820000000000004,0.11510000000000009,0.3681,0.11580000000000001,0.041800000000000004,-0.007400000000000018,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
62,WAS,2,early_down,4,red_zone,early_down | red_zone,108,strong,72.3828125,72.3828125,85.15625,59.375,78.125,25.0,100.0,-0.12689999999999996,0.1269,0.14129999999999998,0.46810000000000007,0.044,0.04630000000000001,0.0303,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
63,LA,21,leading_early_down,3,fringe,leading_early_down | fringe,120,strong,72.265625,72.265625,53.90625,96.09375,88.02083333333333,57.8125,100.0,0.050600000000000034,-0.05059999999999998,-0.19779999999999998,-0.0278,0.3133,0.13439999999999996,0.0723,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
64,MIA,2,early_down,3,fringe,early_down | fringe,223,strong,72.08984375,72.08984375,67.96875,72.265625,85.41666666666667,56.25,100.0,-0.08890000000000003,0.08889999999999992,0.03590000000000004,-0.09219999999999999,0.0846,0.013299999999999979,0.050100000000000006,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
65,NYG,14,leading,3,fringe,leading | fringe,108,strong,71.9921875,71.9921875,76.5625,78.90625,78.125,10.9375,100.0,-0.06080000000000002,0.060800000000000076,0.12990000000000002,0.18660000000000002,0.1068,0.04910000000000003,0.049199999999999994,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
66,WAS,6,red_zone,4,red_zone,red_zone | red_zone,66,good,71.90859375000001,79.8984375,89.0625,77.34375,75.0,52.34375,80.0,-0.11009999999999998,0.11009999999999998,0.1595000000000001,0.5822999999999999,0.022400000000000003,0.0746,0.041499999999999995,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
67,CIN,18,trailing_one_score,3,fringe,trailing_one_score | fringe,100,strong,71.640625,71.640625,86.71875,58.59375,52.083333333333336,51.5625,100.0,0.1259,-0.12589999999999996,0.11239999999999994,-0.1135,-0.015799999999999998,-0.02310000000000001,0.017000000000000015,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
68,BUF,15,trailing,3,fringe,trailing | fringe,165,strong,71.4453125,71.4453125,74.21875,68.75,78.64583333333333,40.625,100.0,-0.059699999999999975,0.05970000000000003,-0.12819999999999998,-0.1262,0.14730000000000001,0.00940000000000002,0.034800000000000025,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
69,PHI,18,trailing_one_score,2,own_territory,trailing_one_score | own_territory,101,strong,71.4453125,71.4453125,72.65625,68.75,72.91666666666667,56.25,100.0,0.053200000000000025,-0.053200000000000025,0.1372,0.1603,0.086,0.03670000000000001,0.026400000000000007,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
70,NYG,11,one_score,3,fringe,one_score | fringe,217,strong,71.09375,71.09375,67.96875,82.03125,68.75,46.875,100.0,-0.052999999999999936,0.05299999999999999,0.058699999999999974,0.1812,0.1023,0.028700000000000003,0.02049999999999999,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
71,CIN,1,all_offense,3,fringe,all_offense | fringe,347,strong,71.0546875,71.0546875,85.15625,60.9375,50.0,50.0,100.0,0.10260000000000002,-0.10259999999999997,0.11280000000000001,-0.1016,0.0282,0.01589999999999997,-0.005699999999999983,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
72,SEA,3,third_down,2,own_territory,third_down | own_territory,73,good,70.92421875000001,78.8046875,86.328125,87.890625,62.5,46.09375,80.0,-0.08099999999999996,0.08100000000000002,-0.07079999999999997,-0.0775,0.23779999999999998,0.05469999999999997,0.025499999999999995,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
73,BAL,14,leading,3,fringe,leading | fringe,103,strong,70.8984375,70.8984375,69.53125,79.6875,85.41666666666667,18.75,100.0,-0.09840000000000004,0.09840000000000004,-0.0754999999999999,-0.0528,0.1961,0.03410000000000002,0.049000000000000016,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
74,LA,14,leading,4,red_zone,leading | red_zone,79,good,70.85390625000001,78.7265625,75.0,97.65625,84.375,39.0625,80.0,0.10060000000000002,-0.10060000000000002,-0.4169999999999999,-0.05109999999999999,0.2207,0.16230000000000006,0.0356,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
75,CHI,11,one_score,2,own_territory,one_score | own_territory,324,strong,70.8203125,70.8203125,55.46875,85.9375,64.58333333333333,96.875,100.0,-0.012399999999999967,0.012400000000000022,-0.18469999999999998,-0.0495,0.1651,0.05600000000000005,0.012399999999999994,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
76,JAX,15,trailing,2,own_territory,trailing | own_territory,113,strong,70.78125,70.78125,59.375,84.375,86.45833333333333,50.0,100.0,0.06169999999999998,-0.06170000000000003,-0.040100000000000025,0.04779999999999998,0.2079,0.07769999999999999,0.0721,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
