team,team_rank_within_top_signals,situation_name,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
CHI,1,trailing,own_territory,trailing | own_territory,225,strong,73.90625,65.234375,80.078125,71.35416666666667,88.28125,-0.03300000000000003,0.032999999999999974,-0.15700000000000003,-0.08030000000000001,0.2102,0.04880000000000001,0.0242,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
CHI,2,all_offense,own_territory,all_offense | own_territory,461,strong,72.96875,64.0625,73.4375,76.04166666666667,93.75,-0.02069999999999994,0.020699999999999996,-0.1836000000000001,-0.060399999999999995,0.13219999999999998,0.032899999999999985,0.0247,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
CHI,3,one_score,own_territory,one_score | own_territory,324,strong,70.8203125,55.46875,85.9375,64.58333333333333,96.875,-0.012399999999999967,0.012400000000000022,-0.18469999999999998,-0.0495,0.1651,0.05600000000000005,0.012399999999999994,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
CIN,1,all_offense,red_zone,all_offense | red_zone,146,strong,82.0703125,82.03125,90.625,73.4375,64.84375,0.0998,-0.0998,0.16989999999999994,-0.0603,0.0759,0.043399999999999994,0.0104,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
CIN,2,early_down,red_zone,early_down | red_zone,112,strong,78.4765625,86.71875,89.0625,54.166666666666664,40.625,0.12970000000000004,-0.12970000000000004,0.2127,-0.0703,0.0921,0.03870000000000001,0.0006000000000000033,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
CIN,3,leading,fringe,leading | fringe,105,strong,74.453125,75.0,82.8125,65.625,51.5625,0.09429999999999994,-0.0943,0.12330000000000008,-0.0724,0.1433,0.06320000000000003,0.016699999999999993,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
CLE,1,tied_early_down,fringe,tied_early_down | fringe,24,thin,51.193359375,61.71875,73.4375,95.83333333333333,50.0,0.09700000000000003,-0.09700000000000003,-0.1059,-0.0532,0.136,-0.044800000000000006,0.14370000000000002,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
CLE,2,short_yardage,own_territory,short_yardage | own_territory,38,thin,50.5341796875,92.1875,62.890625,29.6875,29.6875,-0.22079999999999997,0.2208,-0.21590000000000004,0.13020000000000004,0.022500000000000003,0.052100000000000035,-0.0436,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
CLE,3,tied,fringe,tied | fringe,30,thin,50.5048828125,56.640625,77.34375,90.10416666666667,62.5,0.06419999999999992,-0.06419999999999998,-0.06390000000000007,-0.0585,0.17300000000000001,-0.0010000000000000009,0.0839,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
DAL,1,two_minute_half,fringe,two_minute_half | fringe,43,thin,61.095703125,74.21875,93.75,96.875,73.4375,-0.08679999999999999,0.08679999999999999,-0.10640000000000005,0.12400000000000003,0.4123,0.1728,0.12160000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
DAL,2,trailing_early_down,fringe,trailing_early_down | fringe,145,strong,59.31640625,46.09375,82.421875,60.416666666666664,39.0625,-0.040100000000000025,0.040100000000000025,-0.09350000000000003,0.026999999999999996,0.11489999999999999,0.04400000000000004,0.0194,close_to_baseline_run_pass_split,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
DAL,3,trailing_one_score,fringe,trailing_one_score | fringe,92,good,58.47890625,51.5625,77.34375,76.04166666666667,70.3125,0.03720000000000001,-0.037199999999999955,-0.031100000000000017,0.062200000000000005,0.2251,0.05780000000000002,0.041800000000000004,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
DEN,1,trailing_early_down,red_zone,trailing_early_down | red_zone,52,good,64.94765625000001,50.78125,100.0,76.5625,88.28125,0.11419999999999997,-0.11420000000000002,-0.05510000000000004,0.028299999999999992,0.5368,0.14289999999999997,0.023999999999999994,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
DEN,2,trailing,fringe,trailing | fringe,117,strong,63.671875,28.125,92.1875,88.54166666666667,96.875,0.01660000000000006,-0.016600000000000004,-0.026999999999999913,0.024400000000000005,0.371,0.07019999999999998,0.06410000000000002,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
DEN,3,trailing_one_score,fringe,trailing_one_score | fringe,91,good,63.11953125,47.65625,92.1875,79.16666666666667,97.65625,0.044300000000000006,-0.04429999999999995,-0.023299999999999987,0.042300000000000004,0.4582,0.08539999999999998,0.06580000000000003,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
DET,1,leading_early_down,own_territory,leading_early_down | own_territory,125,strong,68.359375,42.96875,89.84375,84.375,89.0625,-0.010300000000000031,0.010299999999999976,-0.26509999999999995,-0.028900000000000002,0.2524,0.10850000000000004,0.064,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
DET,2,two_minute_half,own_territory,two_minute_half | own_territory,50,good,66.00234375000001,70.3125,80.46875,55.729166666666664,92.1875,0.03059999999999996,-0.030600000000000016,-0.14779999999999993,-0.1067,0.319,0.14250000000000002,0.02839999999999998,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
DET,3,leading,own_territory,leading | own_territory,155,strong,64.453125,41.40625,85.15625,76.04166666666667,81.25,-0.010499999999999954,0.010499999999999954,-0.22960000000000003,-0.034800000000000005,0.1839,0.07749999999999996,0.030399999999999983,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
GB,1,all_offense,fringe,all_offense | fringe,349,strong,66.71875,66.40625,67.96875,56.770833333333336,63.28125,-0.07319999999999999,0.07319999999999999,-0.07520000000000004,-0.05299999999999999,0.0996,0.03320000000000001,0.0050000000000000044,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
GB,2,one_score,fringe,one_score | fringe,282,strong,65.6640625,60.15625,73.4375,63.541666666666664,57.03125,-0.06339999999999996,0.06339999999999996,-0.06230000000000002,-0.0417,0.1404,0.0413,0.01419999999999999,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
GB,3,leading_one_score,fringe,leading_one_score | fringe,97,good,65.15859375000001,55.46875,92.1875,91.66666666666667,66.40625,-0.09900000000000003,0.09900000000000003,-0.09519999999999995,-0.050699999999999995,0.3748,0.11019999999999996,0.0819,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
HOU,1,trailing_early_down,own_territory,trailing_early_down | own_territory,132,strong,66.484375,67.96875,50.78125,80.72916666666667,60.9375,-0.0373,0.0373,-0.1513,-0.09319999999999999,0.042,-0.01799999999999996,0.0499,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
HOU,2,trailing_one_score,own_territory,trailing_one_score | own_territory,121,strong,65.8984375,78.90625,32.8125,66.66666666666667,71.875,-0.0746,0.0746,-0.1523,-0.04750000000000001,-0.0911,-0.05009999999999998,0.013500000000000012,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
HOU,3,leading_two_plus_scores,fringe,leading_two_plus_scores | fringe,66,good,63.53346774193549,63.70967741935484,72.98387096774194,76.34408602150538,82.25806451612902,0.12419999999999998,-0.12419999999999998,0.031200000000000006,-0.0525,0.2026,0.0655,0.05130000000000001,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
IND,1,leading,own_territory,leading | own_territory,176,strong,66.26953125,73.828125,54.6875,40.625,82.8125,0.11960000000000004,-0.11960000000000004,0.055499999999999994,-0.050100000000000006,0.1062,-0.016600000000000004,-0.009000000000000008,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
IND,2,leading_early_down,fringe,leading_early_down | fringe,94,good,63.40078125,60.9375,86.71875,90.625,37.5,0.06730000000000003,-0.06730000000000003,0.1423000000000001,-0.0542,0.2159,0.06769999999999998,0.1003,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
IND,3,leading_early_down,own_territory,leading_early_down | own_territory,132,strong,63.203125,73.4375,40.625,45.833333333333336,81.25,0.14650000000000002,-0.14650000000000007,0.0816,-0.046200000000000005,0.0163,-0.048699999999999966,-0.008099999999999996,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
JAX,1,trailing,own_territory,trailing | own_territory,113,strong,70.78125,59.375,84.375,86.45833333333333,50.0,0.06169999999999998,-0.06170000000000003,-0.040100000000000025,0.04779999999999998,0.2079,0.07769999999999999,0.0721,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
JAX,2,neutral_early_down,fringe,neutral_early_down | fringe,158,strong,65.5078125,38.28125,84.375,83.33333333333333,96.875,0.020000000000000018,-0.019999999999999962,-0.11130000000000007,-0.010800000000000004,0.1614,0.05739999999999995,0.038699999999999984,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
JAX,3,all_offense,red_zone,all_offense | red_zone,203,strong,64.375,64.0625,68.75,46.875,63.28125,-0.059599999999999986,0.059599999999999986,-0.07269999999999999,-0.0699,-0.0179,0.040700000000000014,-0.006900000000000003,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
KC,1,all_offense,fringe,all_offense | fringe,328,strong,67.6171875,82.8125,60.15625,46.875,32.8125,0.07740000000000002,-0.07739999999999997,0.12060000000000004,-0.0938,0.0814,0.02460000000000001,-0.0068000000000000005,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
KC,2,neutral_early_down,own_territory,neutral_early_down | own_territory,256,strong,65.5078125,67.1875,60.15625,47.395833333333336,81.25,0.0383,-0.0383,0.15569999999999995,-0.05249999999999999,0.0874,0.02689999999999998,-0.005700000000000011,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
KC,3,leading,red_zone,leading | red_zone,50,good,63.664453125,70.703125,78.125,58.854166666666664,65.625,0.11630000000000007,-0.11630000000000001,0.0858000000000001,-0.0638,0.21030000000000004,0.0,0.006999999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
LA,1,trailing,fringe,trailing | fringe,128,strong,82.0703125,83.59375,85.9375,86.45833333333333,50.0,-0.06340000000000001,0.06340000000000001,-0.3097,-0.1182,0.2713,0.10349999999999998,0.12460000000000002,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
LA,2,neutral_early_down,fringe,neutral_early_down | fringe,180,strong,80.625,75.0,96.875,80.20833333333333,56.25,0.08360000000000001,-0.08359999999999995,-0.3088000000000001,-0.05650000000000001,0.267,0.10669999999999996,0.09409999999999999,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
LA,3,one_score,fringe,one_score | fringe,245,strong,79.6484375,72.65625,92.1875,88.54166666666667,56.25,0.0605,-0.0605,-0.24400000000000005,-0.043800000000000006,0.257,0.09170000000000006,0.07500000000000001,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
LAC,1,trailing_early_down,fringe,trailing_early_down | fringe,112,strong,63.125,64.0625,60.9375,62.5,46.875,0.11759999999999993,-0.11759999999999998,0.02200000000000002,-0.0845,0.1593,0.027500000000000024,0.03040000000000001,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
LAC,2,trailing,fringe,trailing | fringe,153,strong,58.7109375,59.375,55.46875,58.333333333333336,43.75,0.07750000000000001,-0.07749999999999996,0.013700000000000045,-0.0761,0.0773,0.025900000000000034,0.015900000000000025,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
LAC,3,short_yardage,own_territory,short_yardage | own_territory,27,thin,55.2509765625,72.265625,94.53125,45.833333333333336,78.90625,-0.15649999999999997,0.15650000000000008,-0.13990000000000002,-0.07449999999999998,0.538,0.09789999999999999,-0.011399999999999993,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
LV,1,trailing_early_down,red_zone,trailing_early_down | red_zone,52,good,55.73671875,73.4375,46.09375,60.9375,42.1875,0.15260000000000007,-0.1526,0.09870000000000001,-0.06790000000000002,-0.0676,-0.12630000000000002,0.004799999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
LV,2,trailing,red_zone,trailing | red_zone,73,good,54.40078125,73.4375,50.78125,46.354166666666664,37.5,0.11480000000000001,-0.11480000000000001,0.1069,-0.0714,0.0482,-0.06319999999999998,-0.009899999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
LV,3,trailing_one_score,own_territory,trailing_one_score | own_territory,156,strong,53.359375,68.359375,34.765625,27.083333333333332,48.4375,-0.06879999999999997,0.06879999999999997,-0.11170000000000002,-0.04580000000000001,-0.09670000000000001,-0.021799999999999986,-0.03639999999999999,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
MIA,1,early_down,fringe,early_down | fringe,223,strong,72.08984375,67.96875,72.265625,85.41666666666667,56.25,-0.08890000000000003,0.08889999999999992,0.03590000000000004,-0.09219999999999999,0.0846,0.013299999999999979,0.050100000000000006,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
MIA,2,neutral_early_down,fringe,neutral_early_down | fringe,126,strong,70.703125,66.40625,77.34375,77.60416666666667,48.4375,-0.09259999999999996,0.09260000000000007,0.05389999999999995,-0.0804,0.13049999999999998,0.003500000000000003,0.0615,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
MIA,3,one_score,fringe,one_score | fringe,172,strong,68.671875,58.59375,82.03125,83.33333333333333,42.96875,-0.05989999999999995,0.05990000000000001,0.04709999999999992,-0.0626,0.1914,0.02150000000000002,0.052299999999999985,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
MIN,1,all_offense,red_zone,all_offense | red_zone,146,strong,59.6875,63.28125,42.96875,84.89583333333333,27.34375,0.0998,-0.0998,-0.10410000000000008,-0.019199999999999995,-0.0849,-0.004599999999999993,0.024100000000000003,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
MIN,2,neutral_early_down,fringe,neutral_early_down | fringe,118,strong,58.3984375,59.375,61.71875,72.91666666666667,3.125,0.03710000000000002,-0.037099999999999966,-0.22130000000000005,-0.044300000000000006,0.009600000000000001,0.05109999999999998,0.03319999999999998,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
MIN,3,trailing_early_down,red_zone,trailing_early_down | red_zone,50,good,57.6703125,60.9375,64.0625,90.10416666666667,31.25,0.13880000000000003,-0.13880000000000003,-0.15049999999999997,0.015199999999999991,0.0513,0.04520000000000002,0.0471,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
NE,1,early_down,fringe,early_down | fringe,248,strong,78.6328125,71.875,94.53125,96.875,31.25,-0.040000000000000036,0.03999999999999998,-0.19099999999999995,-0.11329999999999998,0.1633,0.05990000000000001,0.07100000000000001,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
NE,2,early_down,own_territory,early_down | own_territory,353,strong,77.6953125,71.09375,93.75,81.25,50.78125,-0.04359999999999997,0.04359999999999997,-0.14059999999999995,-0.055799999999999995,0.17930000000000001,0.05269999999999997,0.0252,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
NE,3,all_offense,own_territory,all_offense | own_territory,444,strong,77.65625,71.09375,92.96875,80.72916666666667,53.125,-0.036699999999999955,0.036699999999999955,-0.12540000000000007,-0.0635,0.1613,0.04620000000000002,0.029200000000000004,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
NO,1,red_zone,red_zone,red_zone | red_zone,76,good,60.13125,67.1875,60.9375,88.54166666666667,40.625,0.04459999999999997,-0.04460000000000003,0.1775000000000001,0.1505,0.025400000000000002,-0.0398,0.0498,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
NO,2,trailing,red_zone,trailing | red_zone,109,strong,52.6953125,52.34375,26.5625,86.45833333333333,45.3125,-0.05179999999999996,0.05180000000000001,0.09230000000000005,0.11229999999999998,-0.10350000000000001,-0.0524,0.03160000000000001,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
NO,3,two_minute_game,fringe,two_minute_game | fringe,29,thin,52.3212890625,79.6875,80.859375,41.666666666666664,46.875,0.24619999999999997,-0.24620000000000003,0.17380000000000007,0.1676,0.2758,0.16600000000000004,-0.034799999999999984,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
NYG,1,leading,fringe,leading | fringe,108,strong,71.9921875,76.5625,78.90625,78.125,10.9375,-0.06080000000000002,0.060800000000000076,0.12990000000000002,0.18660000000000002,0.1068,0.04910000000000003,0.049199999999999994,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
NYG,2,one_score,fringe,one_score | fringe,217,strong,71.09375,67.96875,82.03125,68.75,46.875,-0.052999999999999936,0.05299999999999999,0.058699999999999974,0.1812,0.1023,0.028700000000000003,0.02049999999999999,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
NYG,3,all_offense,fringe,all_offense | fringe,342,strong,69.140625,67.96875,77.34375,67.70833333333333,40.625,-0.054300000000000015,0.054300000000000015,0.06930000000000003,0.1561,0.07859999999999999,0.019799999999999984,0.01680000000000001,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
NYJ,1,tied_early_down,own_territory,tied_early_down | own_territory,53,good,60.922265625,80.859375,49.21875,37.5,93.75,-0.14039999999999997,0.14040000000000002,-0.09089999999999998,-0.0613,-0.014300000000000002,-0.007400000000000018,-0.028299999999999992,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
NYJ,2,tied,own_territory,tied | own_territory,69,good,58.9359375,77.34375,44.53125,41.666666666666664,92.96875,-0.11189999999999994,0.11190000000000005,-0.05810000000000004,-0.0641,-0.0008000000000000004,-0.006000000000000005,-0.015900000000000025,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
NYJ,3,neutral_early_down,own_territory,neutral_early_down | own_territory,165,strong,52.421875,68.75,35.9375,31.25,28.125,-0.09950000000000003,0.09949999999999998,0.016799999999999926,-0.051699999999999996,-0.1482,-0.03789999999999999,-0.04930000000000001,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
PHI,1,trailing_early_down,own_territory,trailing_early_down | own_territory,101,strong,80.1171875,85.15625,73.4375,75.0,71.875,0.06779999999999997,-0.06780000000000003,0.15710000000000002,0.1956,0.1581,0.10239999999999999,0.03109999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
PHI,2,trailing,own_territory,trailing | own_territory,122,strong,78.5546875,77.34375,78.125,83.33333333333333,67.1875,0.058599999999999985,-0.05860000000000004,0.12890000000000001,0.16589999999999996,0.1888,0.08079999999999998,0.0476,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
PHI,3,trailing_one_score,own_territory,trailing_one_score | own_territory,101,strong,71.4453125,72.65625,68.75,72.91666666666667,56.25,0.053200000000000025,-0.053200000000000025,0.1372,0.1603,0.086,0.03670000000000001,0.026400000000000007,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
PIT,1,leading,own_territory,leading | own_territory,169,strong,63.73046875,50.78125,75.390625,73.95833333333333,59.375,0.052200000000000024,-0.052200000000000024,0.025599999999999956,0.03939999999999999,0.0299,0.041800000000000004,0.03259999999999999,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,close_to_baseline_efficiency
PIT,2,leading_early_down,own_territory,leading_early_down | own_territory,129,strong,58.3984375,39.84375,78.125,75.0,46.875,0.037099999999999966,-0.03710000000000002,0.0040000000000000036,0.039599999999999996,0.0489,0.06090000000000001,0.041800000000000004,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
PIT,3,leading_one_score,own_territory,leading_one_score | own_territory,132,strong,57.8515625,34.375,78.90625,86.45833333333333,46.875,0.054400000000000004,-0.05439999999999995,0.014699999999999935,0.010999999999999996,0.0349,0.06120000000000003,0.0648,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,more_efficient_than_baseline
SEA,1,all_offense,own_territory,all_offense | own_territory,402,strong,76.5625,66.40625,92.96875,97.91666666666667,37.5,-0.032299999999999995,0.032299999999999995,-0.21420000000000006,-0.032600000000000004,0.1446,0.05159999999999998,0.06790000000000002,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
